15,325,{}
15,505,{}
15,593,{}
15,806,{}
15,842,{}
15,861,{}
15,866,{}
15,877,{}
15,1083,{}
15,1298,{}
15,1508,{}
15,1667,{}
15,1691,{}
15,1704,{}
15,1924,{}
15,2502,{}
15,2578,{}
15,2602,{}
15,2795,{}
15,3093,{}
15,3114,{}
15,3561,{}
15,3772,{}
15,3784,{}
15,3823,{}
15,4324,{}
15,4328,{}
15,4369,{}
15,4758,{}
15,4857,{}
15,4999,{}
16,21,{}
16,72,{}
16,150,{}
16,151,{}
16,163,{}
16,199,{}
16,294,{}
16,355,{}
16,385,{}
16,422,{}
16,424,{}
16,426,{}
16,429,{}
16,437,{}
16,443,{}
16,578,{}
16,1060,{}
16,1170,{}
16,1215,{}
16,1329,{}
16,1355,{}
16,1374,{}
16,1405,{}
16,1479,{}
16,1496,{}
16,1560,{}
16,1707,{}
16,1748,{}
16,1877,{}
16,1884,{}
16,2087,{}
16,2171,{}
16,2318,{}
16,2441,{}
16,2545,{}
16,2583,{}
16,2621,{}
16,2683,{}
16,2810,{}
16,2834,{}
16,2859,{}
16,2898,{}
16,3017,{}
16,3085,{}
16,3203,{}
16,3297,{}
16,3681,{}
16,3726,{}
16,3879,{}
16,4084,{}
16,4094,{}
16,4142,{}
16,4394,{}
16,4558,{}
16,4571,{}
16,4595,{}
16,4966,{}
17,18,{}
17,35,{}
17,43,{}
17,44,{}
17,49,{}
17,57,{}
17,67,{}
17,69,{}
17,70,{}
17,82,{}
17,86,{}
17,90,{}
17,98,{}
17,105,{}
17,137,{}
17,176,{}
17,205,{}
17,242,{}
17,251,{}
17,277,{}
17,345,{}
17,395,{}
17,406,{}
17,408,{}
17,430,{}
17,431,{}
17,467,{}
17,485,{}
17,502,{}
17,513,{}
17,531,{}
17,603,{}
17,607,{}
17,614,{}
17,617,{}
17,701,{}
17,744,{}
17,765,{}
17,791,{}
17,808,{}
17,809,{}
17,826,{}
17,847,{}
17,875,{}
17,883,{}
17,889,{}
17,904,{}
17,912,{}
17,922,{}
17,942,{}
17,943,{}
17,995,{}
17,1054,{}
17,1062,{}
17,1150,{}
17,1166,{}
17,1189,{}
17,1227,{}
17,1264,{}
17,1282,{}
17,1302,{}
17,1351,{}
17,1364,{}
17,1448,{}
17,1469,{}
17,1510,{}
17,1555,{}
17,1657,{}
17,1672,{}
17,1699,{}
17,2011,{}
17,2111,{}
17,2215,{}
17,2253,{}
17,2269,{}
17,2299,{}
17,2356,{}
17,2578,{}
17,2643,{}
17,2685,{}
17,2692,{}
17,2719,{}
17,2787,{}
17,2829,{}
17,3182,{}
17,3285,{}
17,3591,{}
17,3838,{}
17,3862,{}
17,3884,{}
17,3966,{}
17,4017,{}
17,4590,{}
17,4635,{}
17,4647,{}
18,24,{}
18,25,{}
18,36,{}
18,46,{}
18,48,{}
18,57,{}
18,75,{}
18,98,{}
18,102,{}
18,122,{}
18,124,{}
18,125,{}
18,126,{}
18,135,{}
18,140,{}
18,144,{}
18,152,{}
18,167,{}
18,215,{}
18,226,{}
18,227,{}
18,240,{}
18,245,{}
18,249,{}
18,255,{}
18,258,{}
18,263,{}
18,278,{}
18,286,{}
18,291,{}
18,292,{}
18,300,{}
18,302,{}
18,306,{}
18,322,{}
18,337,{}
18,339,{}
18,366,{}
18,379,{}
18,450,{}
18,459,{}
18,510,{}
18,518,{}
18,544,{}
18,560,{}
18,564,{}
18,604,{}
18,653,{}
18,663,{}
18,676,{}
18,697,{}
18,730,{}
18,735,{}
18,746,{}
18,764,{}
18,766,{}
18,777,{}
18,810,{}
18,818,{}
18,821,{}
18,827,{}
18,850,{}
18,871,{}
18,931,{}
18,937,{}
18,951,{}
18,968,{}
18,985,{}
18,1038,{}
18,1106,{}
18,1114,{}
18,1136,{}
18,1213,{}
18,1276,{}
18,1282,{}
18,1305,{}
18,1375,{}
18,1390,{}
18,1414,{}
18,1495,{}
18,1512,{}
18,1539,{}
18,1541,{}
18,1566,{}
18,1578,{}
18,1590,{}
18,1600,{}
18,1627,{}
18,1637,{}
18,1652,{}
18,1703,{}
18,1705,{}
18,1747,{}
18,1771,{}
18,1772,{}
18,1867,{}
18,1933,{}
18,1938,{}
18,1994,{}
18,2061,{}
18,2080,{}
18,2103,{}
18,2125,{}
18,2203,{}
18,2286,{}
18,2313,{}
18,2392,{}
18,2440,{}
18,2539,{}
18,2580,{}
18,2605,{}
18,2645,{}
18,2678,{}
18,2686,{}
18,2751,{}
18,2829,{}
18,2910,{}
18,2985,{}
18,2989,{}
18,3034,{}
18,3165,{}
18,3221,{}
18,3348,{}
18,3379,{}
18,3482,{}
18,3495,{}
18,3680,{}
18,3685,{}
18,3692,{}
18,3773,{}
18,3854,{}
18,3855,{}
18,3962,{}
18,4014,{}
18,4058,{}
18,4078,{}
18,4085,{}
18,4152,{}
18,4267,{}
18,4366,{}
18,4393,{}
18,4413,{}
18,4443,{}
18,4485,{}
18,4720,{}
18,4775,{}
18,4793,{}
19,60,{}
19,73,{}
19,221,{}
19,675,{}
19,1272,{}
19,1540,{}
19,1866,{}
19,2001,{}
19,2104,{}
19,2118,{}
19,2133,{}
19,2921,{}
19,3090,{}
19,3209,{}
19,3427,{}
20,21,{}
20,28,{}
20,34,{}
20,39,{}
20,88,{}
20,146,{}
20,216,{}
20,221,{}
20,229,{}
20,247,{}
20,365,{}
20,448,{}
20,462,{}
20,492,{}
20,582,{}
20,585,{}
20,588,{}
20,718,{}
20,773,{}
20,783,{}
20,798,{}
20,815,{}
20,868,{}
20,916,{}
20,1007,{}
20,1008,{}
20,1013,{}
20,1033,{}
20,1096,{}
20,1354,{}
20,1497,{}
20,1771,{}
20,1864,{}
20,1948,{}
20,1958,{}
20,2060,{}
20,2242,{}
20,2331,{}
20,2343,{}
20,2498,{}
20,2612,{}
20,2727,{}
20,2819,{}
20,2993,{}
20,3269,{}
20,3584,{}
20,3908,{}
20,4542,{}
20,4901,{}
21,31,{}
21,59,{}
21,99,{}
21,125,{}
21,143,{}
21,165,{}
21,166,{}
21,168,{}
21,185,{}
21,223,{}
21,257,{}
21,271,{}
21,300,{}
21,349,{}
21,362,{}
21,380,{}
21,407,{}
21,519,{}
21,628,{}
21,660,{}
21,724,{}
21,747,{}
21,755,{}
21,935,{}
21,1056,{}
21,1072,{}
21,1102,{}
21,1165,{}
21,1175,{}
21,1224,{}
21,1252,{}
21,1263,{}
21,1336,{}
21,1507,{}
21,1573,{}
21,1620,{}
21,1759,{}
21,1815,{}
21,1841,{}
21,1888,{}
21,2092,{}
21,2135,{}
21,2137,{}
21,2155,{}
21,2183,{}
21,2601,{}
21,2869,{}
21,2885,{}
21,2909,{}
21,2933,{}
21,3154,{}
21,3155,{}
21,3279,{}
21,3506,{}
21,3551,{}
21,3561,{}
21,3585,{}
21,3638,{}
21,3674,{}
21,3759,{}
21,3809,{}
21,4133,{}
21,4253,{}
21,4354,{}
21,4530,{}
21,4540,{}
21,4621,{}
21,4676,{}
21,4682,{}
21,4925,{}
21,4928,{}
22,24,{}
22,52,{}
22,79,{}
22,101,{}
22,116,{}
22,146,{}
22,159,{}
22,164,{}
22,167,{}
22,202,{}
22,209,{}
22,230,{}
22,269,{}
22,287,{}
22,288,{}
22,328,{}
22,420,{}
22,529,{}
22,546,{}
22,549,{}
22,580,{}
22,651,{}
22,833,{}
22,870,{}
22,886,{}
22,1004,{}
22,1013,{}
22,1174,{}
22,1180,{}
22,1216,{}
22,1320,{}
22,1323,{}
22,1325,{}
22,1484,{}
22,1541,{}
22,1663,{}
22,1681,{}
22,1862,{}
22,1900,{}
22,2029,{}
22,2071,{}
22,2128,{}
22,2553,{}
22,2573,{}
22,2578,{}
22,2681,{}
22,2738,{}
22,2789,{}
22,2801,{}
22,3085,{}
22,3127,{}
22,3185,{}
22,3280,{}
22,3397,{}
22,3401,{}
22,3412,{}
22,3634,{}
22,4055,{}
22,4064,{}
22,4465,{}
22,4492,{}
22,4580,{}
22,4633,{}
22,4727,{}
22,4852,{}
22,4956,{}
23,37,{}
23,41,{}
23,54,{}
23,69,{}
23,111,{}
23,121,{}
23,155,{}
23,197,{}
23,198,{}
23,253,{}
23,326,{}
23,369,{}
23,423,{}
23,569,{}
23,665,{}
23,1176,{}
23,1195,{}
23,1482,{}
23,1849,{}
23,1995,{}
23,2059,{}
23,2660,{}
23,2664,{}
23,2739,{}
23,2892,{}
23,3049,{}
23,3164,{}
23,3636,{}
23,3864,{}
23,4222,{}
23,4398,{}
23,4439,{}
23,4520,{}
23,4749,{}
24,27,{}
24,36,{}
24,48,{}
24,53,{}
24,54,{}
24,55,{}
24,63,{}
24,65,{}
24,68,{}
24,73,{}
24,76,{}
24,97,{}
24,103,{}
24,120,{}
24,172,{}
24,186,{}
24,188,{}
24,194,{}
24,196,{}
24,204,{}
24,210,{}
24,249,{}
24,255,{}
24,278,{}
24,283,{}
24,339,{}
24,425,{}
24,481,{}
24,571,{}
24,612,{}
24,775,{}
24,780,{}
24,856,{}
24,906,{}
24,954,{}
24,980,{}
24,1057,{}
24,1070,{}
24,1073,{}
24,1077,{}
24,1128,{}
24,1141,{}
24,1143,{}
24,1145,{}
24,1221,{}
24,1240,{}
24,1264,{}
24,1277,{}
24,1361,{}
24,1392,{}
24,1403,{}
24,1433,{}
24,1470,{}
24,1498,{}
24,1698,{}
24,1710,{}
24,1726,{}
24,1856,{}
24,1945,{}
24,2032,{}
24,2104,{}
24,2128,{}
24,2151,{}
24,2161,{}
24,2321,{}
24,2336,{}
24,2426,{}
24,2472,{}
24,2481,{}
24,2691,{}
24,2931,{}
24,3058,{}
24,3111,{}
24,3184,{}
24,3293,{}
24,3483,{}
24,3619,{}
24,3687,{}
24,3688,{}
24,3721,{}
24,3732,{}
24,3754,{}
24,3861,{}
24,3920,{}
24,3973,{}
24,4066,{}
24,4093,{}
24,4213,{}
24,4247,{}
24,4294,{}
24,4387,{}
24,4398,{}
24,4804,{}
24,4910,{}
24,4961,{}
25,27,{}
25,29,{}
25,31,{}
25,33,{}
25,40,{}
25,57,{}
25,74,{}
25,87,{}
25,93,{}
25,198,{}
25,199,{}
25,219,{}
25,233,{}
25,387,{}
25,394,{}
25,399,{}
25,413,{}
25,416,{}
25,433,{}
25,434,{}
25,487,{}
25,495,{}
25,506,{}
25,516,{}
25,536,{}
25,567,{}
25,632,{}
25,677,{}
25,692,{}
25,695,{}
25,749,{}
25,849,{}
25,916,{}
25,917,{}
25,949,{}
25,974,{}
25,1061,{}
25,1190,{}
25,1236,{}
25,1249,{}
25,1263,{}
25,1275,{}
25,1284,{}
25,1322,{}
25,1334,{}
25,1367,{}
25,1384,{}
25,1390,{}
25,1494,{}
25,1505,{}
25,1529,{}
25,1600,{}
25,1631,{}
25,1744,{}
25,1934,{}
25,2014,{}
25,2164,{}
25,2218,{}
25,2219,{}
25,2422,{}
25,2601,{}
25,2678,{}
25,2774,{}
25,2918,{}
25,2930,{}
25,3010,{}
25,3039,{}
25,3055,{}
25,3252,{}
25,3281,{}
25,3381,{}
25,3393,{}
25,3418,{}
25,3467,{}
25,3745,{}
25,3830,{}
25,4018,{}
25,4053,{}
25,4117,{}
25,4178,{}
25,4330,{}
25,4470,{}
25,4614,{}
25,4616,{}
25,4639,{}
25,4881,{}
25,4904,{}
26,59,{}
26,81,{}
26,105,{}
26,194,{}
26,213,{}
26,228,{}
26,321,{}
26,347,{}
26,361,{}
26,372,{}
26,384,{}
26,436,{}
26,437,{}
26,474,{}
26,661,{}
26,719,{}
26,1220,{}
26,1239,{}
26,1270,{}
26,1337,{}
26,1480,{}
26,1514,{}
26,1527,{}
26,1693,{}
26,1785,{}
26,1789,{}
26,1829,{}
26,1981,{}
26,2028,{}
26,2190,{}
26,2371,{}
26,2626,{}
26,2662,{}
26,2782,{}
26,3006,{}
26,3330,{}
26,3359,{}
26,3363,{}
26,3364,{}
26,3493,{}
26,4243,{}
26,4346,{}
26,4577,{}
26,4693,{}
26,4811,{}
26,4939,{}
26,4964,{}
27,28,{}
27,37,{}
27,42,{}
27,61,{}
27,66,{}
27,71,{}
27,141,{}
27,142,{}
27,155,{}
27,172,{}
27,176,{}
27,195,{}
27,201,{}
27,217,{}
27,241,{}
27,251,{}
27,289,{}
27,337,{}
27,344,{}
27,365,{}
27,367,{}
27,409,{}
27,480,{}
27,527,{}
27,545,{}
27,590,{}
27,632,{}
27,674,{}
27,695,{}
27,715,{}
27,746,{}
27,770,{}
27,920,{}
27,1204,{}
27,1417,{}
27,1421,{}
27,1610,{}
27,1625,{}
27,1671,{}
27,1675,{}
27,1892,{}
27,1894,{}
27,1963,{}
27,1971,{}
27,2038,{}
27,2134,{}
27,2410,{}
27,2421,{}
27,2545,{}
27,2637,{}
27,2990,{}
27,3291,{}
27,3415,{}
27,3486,{}
27,3564,{}
27,3595,{}
27,3597,{}
27,3674,{}
27,4068,{}
27,4336,{}
27,4463,{}
27,4519,{}
27,4680,{}
27,4891,{}
28,58,{}
28,81,{}
28,96,{}
28,100,{}
28,132,{}
28,134,{}
28,141,{}
28,211,{}
28,241,{}
28,256,{}
28,297,{}
28,327,{}
28,348,{}
28,361,{}
28,377,{}
28,527,{}
28,536,{}
28,610,{}
28,694,{}
28,790,{}
28,839,{}
28,862,{}
28,937,{}
28,1030,{}
28,1297,{}
28,1367,{}
28,1463,{}
28,1554,{}
28,1717,{}
28,1763,{}
28,1766,{}
28,1875,{}
28,2285,{}
28,2392,{}
28,2443,{}
28,2466,{}
28,2482,{}
28,2641,{}
28,2690,{}
28,2734,{}
28,2903,{}
28,3071,{}
28,3244,{}
28,3249,{}
28,3410,{}
28,3667,{}
28,3767,{}
28,3865,{}
28,4003,{}
28,4218,{}
28,4919,{}
28,4968,{}
29,33,{}
29,46,{}
29,55,{}
29,83,{}
29,84,{}
29,89,{}
29,106,{}
29,121,{}
29,137,{}
29,147,{}
29,152,{}
29,187,{}
29,193,{}
29,205,{}
29,212,{}
29,250,{}
29,260,{}
29,282,{}
29,321,{}
29,338,{}
29,417,{}
29,438,{}
29,456,{}
29,480,{}
29,488,{}
29,494,{}
29,514,{}
29,563,{}
29,578,{}
29,618,{}
29,624,{}
29,631,{}
29,688,{}
29,725,{}
29,850,{}
29,938,{}
29,986,{}
29,1070,{}
29,1125,{}
29,1182,{}
29,1230,{}
29,1260,{}
29,1349,{}
29,1373,{}
29,1414,{}
29,1500,{}
29,1544,{}
29,1562,{}
29,1650,{}
29,1667,{}
29,1748,{}
29,1878,{}
29,1909,{}
29,1923,{}
29,1946,{}
29,1987,{}
29,2068,{}
29,2091,{}
29,2222,{}
29,2276,{}
29,2436,{}
29,2476,{}
29,2516,{}
29,2576,{}
29,2596,{}
29,2674,{}
29,2801,{}
29,2829,{}
29,2888,{}
29,2988,{}
29,3159,{}
29,3444,{}
29,3552,{}
29,3572,{}
29,3633,{}
29,3674,{}
29,3706,{}
29,3763,{}
29,3837,{}
29,3913,{}
29,3987,{}
29,4120,{}
29,4129,{}
29,4180,{}
29,4235,{}
29,4272,{}
29,4339,{}
29,4429,{}
29,4468,{}
29,4600,{}
29,4979,{}
30,72,{}
30,74,{}
30,84,{}
30,148,{}
30,150,{}
30,187,{}
30,192,{}
30,276,{}
30,319,{}
30,379,{}
30,445,{}
30,468,{}
30,512,{}
30,762,{}
30,779,{}
30,800,{}
30,808,{}
30,1118,{}
30,1137,{}
30,1205,{}
30,1272,{}
30,1296,{}
30,1394,{}
30,1401,{}
30,1617,{}
30,1687,{}
30,1734,{}
30,1737,{}
30,2070,{}
30,2157,{}
30,2287,{}
30,2462,{}
30,2466,{}
30,2477,{}
30,2751,{}
30,2760,{}
30,2764,{}
30,2825,{}
30,2870,{}
30,2882,{}
30,3081,{}
30,3122,{}
30,3188,{}
30,3362,{}
30,3382,{}
30,3446,{}
30,3460,{}
30,3836,{}
30,4298,{}
30,4533,{}
30,4602,{}
30,4743,{}
30,4795,{}
30,4830,{}
31,39,{}
31,61,{}
31,62,{}
31,64,{}
31,151,{}
31,175,{}
31,176,{}
31,209,{}
31,274,{}
31,299,{}
31,356,{}
31,357,{}
31,368,{}
31,376,{}
31,401,{}
31,402,{}
31,475,{}
31,527,{}
31,529,{}
31,575,{}
31,622,{}
31,653,{}
31,752,{}
31,788,{}
31,878,{}
31,935,{}
31,991,{}
31,1043,{}
31,1099,{}
31,1139,{}
31,1480,{}
31,1558,{}
31,1613,{}
31,1686,{}
31,1728,{}
31,1935,{}
31,1937,{}
31,1940,{}
31,2030,{}
31,2144,{}
31,2317,{}
31,2324,{}
31,2544,{}
31,2820,{}
31,2880,{}
31,2887,{}
31,3074,{}
31,3293,{}
31,3512,{}
31,3545,{}
31,3720,{}
31,3801,{}
31,3852,{}
31,3887,{}
31,4008,{}
31,4127,{}
31,4145,{}
31,4255,{}
31,4290,{}
31,4350,{}
31,4356,{}
31,4364,{}
31,4385,{}
31,4517,{}
31,4619,{}
31,4700,{}
31,4723,{}
31,4758,{}
31,4807,{}
31,4910,{}
32,119,{}
32,135,{}
32,230,{}
32,540,{}
32,831,{}
32,904,{}
32,959,{}
32,1017,{}
32,1474,{}
32,1647,{}
32,1736,{}
32,3308,{}
32,4259,{}
33,39,{}
33,68,{}
33,92,{}
33,104,{}
33,119,{}
33,129,{}
33,136,{}
33,137,{}
33,178,{}
33,214,{}
33,349,{}
33,363,{}
33,386,{}
33,575,{}
33,595,{}
33,599,{}
33,727,{}
33,730,{}
33,757,{}
33,799,{}
33,829,{}
33,879,{}
33,914,{}
33,967,{}
33,1035,{}
33,1064,{}
33,1198,{}
33,1244,{}
33,1251,{}
33,1318,{}
33,1323,{}
33,1325,{}
33,1358,{}
33,1387,{}
33,1410,{}
33,1523,{}
33,1601,{}
33,1804,{}
33,1809,{}
33,1828,{}
33,1832,{}
33,1891,{}
33,1901,{}
33,2054,{}
33,2227,{}
33,2320,{}
33,2415,{}
33,2675,{}
33,2680,{}
33,2857,{}
33,3708,{}
33,3882,{}
33,3981,{}
33,4088,{}
33,4150,{}
33,4191,{}
33,4207,{}
33,4401,{}
33,4670,{}
33,4702,{}
33,4738,{}
33,4821,{}
34,41,{}
34,83,{}
34,108,{}
34,113,{}
34,122,{}
34,163,{}
34,169,{}
34,189,{}
34,208,{}
34,231,{}
34,423,{}
34,436,{}
34,437,{}
34,469,{}
34,495,{}
34,519,{}
34,529,{}
34,733,{}
34,751,{}
34,784,{}
34,815,{}
34,918,{}
34,941,{}
34,983,{}
34,1036,{}
34,1048,{}
34,1216,{}
34,1296,{}
34,1306,{}
34,1341,{}
34,1386,{}
34,1459,{}
34,1501,{}
34,1525,{}
34,1549,{}
34,1583,{}
34,1752,{}
34,1837,{}
34,1853,{}
34,1870,{}
34,1897,{}
34,1947,{}
34,2164,{}
34,2181,{}
34,2283,{}
34,2345,{}
34,2460,{}
34,2469,{}
34,2648,{}
34,2659,{}
34,2718,{}
34,2811,{}
34,3070,{}
34,3119,{}
34,3139,{}
34,3158,{}
34,3223,{}
34,3338,{}
34,3349,{}
34,3390,{}
34,3594,{}
34,3606,{}
34,3642,{}
34,3731,{}
34,3738,{}
34,3775,{}
34,3783,{}
34,3822,{}
34,3891,{}
34,3964,{}
34,3967,{}
34,4097,{}
34,4107,{}
34,4143,{}
34,4199,{}
34,4245,{}
34,4309,{}
34,4775,{}
34,4776,{}
34,4817,{}
35,72,{}
35,385,{}
35,547,{}
35,748,{}
35,780,{}
35,1440,{}
35,1971,{}
35,2988,{}
35,3170,{}
35,3264,{}
35,3541,{}
35,3686,{}
35,3978,{}
35,4128,{}
35,4184,{}
36,41,{}
36,44,{}
36,45,{}
36,51,{}
36,53,{}
36,67,{}
36,76,{}
36,77,{}
36,85,{}
36,87,{}
36,126,{}
36,169,{}
36,174,{}
36,181,{}
36,188,{}
36,274,{}
36,285,{}
36,298,{}
36,309,{}
36,341,{}
36,370,{}
36,475,{}
36,502,{}
36,574,{}
36,604,{}
36,646,{}
36,696,{}
36,754,{}
36,758,{}
36,772,{}
36,795,{}
36,873,{}
36,885,{}
36,923,{}
36,924,{}
36,945,{}
36,971,{}
36,1068,{}
36,1222,{}
36,1238,{}
36,1275,{}
36,1281,{}
36,1313,{}
36,1339,{}
36,1344,{}
36,1409,{}
36,1520,{}
36,1595,{}
36,1608,{}
36,1665,{}
36,1726,{}
36,1727,{}
36,1779,{}
36,2268,{}
36,2278,{}
36,2289,{}
36,2322,{}
36,2339,{}
36,2351,{}
36,2400,{}
36,2407,{}
36,2418,{}
36,2445,{}
36,2505,{}
36,2507,{}
36,2554,{}
36,2955,{}
36,3255,{}
36,3505,{}
36,3693,{}
36,3792,{}
36,3878,{}
36,3896,{}
36,3946,{}
36,4134,{}
36,4160,{}
36,4182,{}
36,4312,{}
36,4321,{}
36,4341,{}
36,4382,{}
36,4385,{}
36,4470,{}
36,4678,{}
36,4804,{}
36,4914,{}
36,4915,{}
36,4949,{}
36,4989,{}
37,64,{}
37,66,{}
37,69,{}
37,86,{}
37,93,{}
37,101,{}
37,110,{}
37,385,{}
37,400,{}
37,611,{}
37,639,{}
37,707,{}
37,785,{}
37,797,{}
37,807,{}
37,859,{}
37,923,{}
37,952,{}
37,964,{}
37,1097,{}
37,1110,{}
37,1143,{}
37,1149,{}
37,1183,{}
37,1247,{}
37,1315,{}
37,1373,{}
37,1396,{}
37,1477,{}
37,1481,{}
37,1553,{}
37,1708,{}
37,2101,{}
37,2222,{}
37,2234,{}
37,2432,{}
37,2476,{}
37,2507,{}
37,2586,{}
37,2703,{}
37,3032,{}
37,3043,{}
37,3160,{}
37,3166,{}
37,3266,{}
37,3288,{}
37,3374,{}
37,3425,{}
37,3621,{}
37,3922,{}
37,3935,{}
37,4367,{}
37,4507,{}
38,106,{}
38,211,{}
38,331,{}
38,373,{}
38,380,{}
38,500,{}
38,678,{}
38,795,{}
38,808,{}
38,839,{}
38,1051,{}
38,1606,{}
38,1619,{}
38,2102,{}
38,2191,{}
38,2356,{}
38,2515,{}
38,2681,{}
38,3244,{}
38,3960,{}
38,4168,{}
38,4224,{}
38,4827,{}
39,93,{}
39,204,{}
39,233,{}
39,333,{}
39,489,{}
39,735,{}
39,1278,{}
39,1386,{}
39,1587,{}
39,1866,{}
39,2016,{}
39,2135,{}
39,2376,{}
39,2431,{}
39,2517,{}
39,2689,{}
39,2749,{}
39,2907,{}
39,3213,{}
39,3303,{}
39,4101,{}
39,4656,{}
39,4957,{}
40,70,{}
40,77,{}
40,110,{}
40,133,{}
40,154,{}
40,210,{}
40,222,{}
40,226,{}
40,244,{}
40,329,{}
40,402,{}
40,422,{}
40,475,{}
40,546,{}
40,633,{}
40,703,{}
40,746,{}
40,809,{}
40,1130,{}
40,1136,{}
40,1229,{}
40,1842,{}
40,2038,{}
40,2311,{}
40,2548,{}
40,2570,{}
40,2577,{}
40,2735,{}
40,3224,{}
40,3402,{}
40,3465,{}
40,3860,{}
40,4005,{}
40,4104,{}
40,4203,{}
40,4389,{}
40,4438,{}
40,4445,{}
40,4513,{}
40,4594,{}
40,4680,{}
40,4952,{}
40,4979,{}
41,42,{}
41,47,{}
41,80,{}
41,187,{}
41,189,{}
41,200,{}
41,265,{}
41,496,{}
41,627,{}
41,907,{}
41,1456,{}
41,1933,{}
41,2146,{}
41,2378,{}
41,2568,{}
41,2947,{}
41,3191,{}
41,3407,{}
41,3681,{}
41,3789,{}
41,3808,{}
41,3983,{}
41,3999,{}
41,4632,{}
41,4654,{}
42,43,{}
42,46,{}
42,49,{}
42,51,{}
42,55,{}
42,79,{}
42,88,{}
42,215,{}
42,260,{}
42,266,{}
42,299,{}
42,396,{}
42,452,{}
42,666,{}
42,667,{}
42,701,{}
42,741,{}
42,762,{}
42,767,{}
42,782,{}
42,792,{}
42,846,{}
42,853,{}
42,942,{}
42,999,{}
42,1000,{}
42,1016,{}
42,1071,{}
42,1092,{}
42,1340,{}
42,1365,{}
42,1609,{}
42,1656,{}
42,1660,{}
42,1795,{}
42,1922,{}
42,2063,{}
42,2152,{}
42,2179,{}
42,2309,{}
42,2390,{}
42,2614,{}
42,2708,{}
42,2786,{}
42,2946,{}
42,3457,{}
42,3500,{}
42,3506,{}
42,3609,{}
42,3754,{}
42,3762,{}
42,3973,{}
42,4197,{}
42,4258,{}
42,4311,{}
42,4360,{}
42,4834,{}
42,4996,{}
43,62,{}
43,67,{}
43,75,{}
43,91,{}
43,95,{}
43,119,{}
43,180,{}
43,186,{}
43,212,{}
43,241,{}
43,418,{}
43,445,{}
43,618,{}
43,637,{}
43,643,{}
43,1001,{}
43,1064,{}
43,1124,{}
43,1168,{}
43,1235,{}
43,1324,{}
43,1375,{}
43,1457,{}
43,1512,{}
43,1515,{}
43,1622,{}
43,1673,{}
43,1674,{}
43,1979,{}
43,2174,{}
43,2338,{}
43,2381,{}
43,2762,{}
43,2970,{}
43,2979,{}
43,3019,{}
43,3081,{}
43,3148,{}
43,3223,{}
43,3267,{}
43,3270,{}
43,3571,{}
43,3591,{}
43,3603,{}
43,3779,{}
43,3905,{}
43,3940,{}
43,4026,{}
43,4027,{}
43,4196,{}
43,4293,{}
43,4318,{}
43,4324,{}
43,4438,{}
43,4496,{}
43,4549,{}
43,4692,{}
43,4707,{}
43,4779,{}
43,4858,{}
44,54,{}
44,60,{}
44,65,{}
44,71,{}
44,74,{}
44,91,{}
44,97,{}
44,140,{}
44,159,{}
44,181,{}
44,197,{}
44,242,{}
44,277,{}
44,289,{}
44,308,{}
44,381,{}
44,398,{}
44,404,{}
44,608,{}
44,653,{}
44,673,{}
44,690,{}
44,865,{}
44,885,{}
44,959,{}
44,1002,{}
44,1086,{}
44,1093,{}
44,1368,{}
44,1406,{}
44,1571,{}
44,1700,{}
44,1704,{}
44,1723,{}
44,1889,{}
44,2293,{}
44,2536,{}
44,2576,{}
44,2616,{}
44,2732,{}
44,2802,{}
44,2808,{}
44,3033,{}
44,3050,{}
44,3127,{}
44,3172,{}
44,3545,{}
44,3614,{}
44,3845,{}
44,3951,{}
44,4125,{}
44,4265,{}
44,4370,{}
44,4371,{}
44,4742,{}
44,4994,{}
45,92,{}
45,112,{}
45,114,{}
45,124,{}
45,153,{}
45,218,{}
45,226,{}
45,273,{}
45,283,{}
45,294,{}
45,304,{}
45,453,{}
45,577,{}
45,620,{}
45,629,{}
45,695,{}
45,939,{}
45,950,{}
45,975,{}
45,1076,{}
45,1172,{}
45,1262,{}
45,1483,{}
45,1550,{}
45,1615,{}
45,1958,{}
45,1973,{}
45,2188,{}
45,2340,{}
45,2401,{}
45,2487,{}
45,2543,{}
45,2572,{}
45,2845,{}
45,2886,{}
45,3076,{}
45,3207,{}
45,3336,{}
45,3618,{}
45,3658,{}
45,4266,{}
45,4733,{}
45,4746,{}
46,72,{}
46,99,{}
46,107,{}
46,153,{}
46,200,{}
46,218,{}
46,237,{}
46,258,{}
46,259,{}
46,262,{}
46,329,{}
46,363,{}
46,482,{}
46,771,{}
46,881,{}
46,1002,{}
46,1032,{}
46,1069,{}
46,1092,{}
46,1323,{}
46,1461,{}
46,1646,{}
46,1653,{}
46,1779,{}
46,1904,{}
46,2125,{}
46,2247,{}
46,2339,{}
46,2367,{}
46,2448,{}
46,3030,{}
46,3829,{}
46,3872,{}
46,4075,{}
46,4790,{}
47,74,{}
47,95,{}
47,99,{}
47,124,{}
47,139,{}
47,159,{}
47,504,{}
47,691,{}
47,755,{}
47,999,{}
47,1448,{}
47,1579,{}
47,1590,{}
47,2104,{}
47,2239,{}
47,2503,{}
47,2510,{}
47,2806,{}
47,2907,{}
47,4306,{}
47,4790,{}
47,4990,{}
48,50,{}
48,59,{}
48,60,{}
48,91,{}
48,97,{}
48,103,{}
48,107,{}
48,134,{}
48,163,{}
48,182,{}
48,212,{}
48,228,{}
48,252,{}
48,253,{}
48,295,{}
48,296,{}
48,299,{}
48,333,{}
